item_name,variation_name,variation_id,price_usd,currency,location_overrides
Iced Coffee ,large,MSLYGJ2QUQYEUTS2JNCCJFIC,7.50,USD,0
Iced Coffee ,medium,EOYF3LMYIPWE2U2MWZFSWSWL,6.50,USD,0
Iced Coffee ,small,NKI77BCAPTLLGNK5QWHZVHPI,5.50,USD,0
Loaded Energy,Large,2CPEPVFU3XXQLC5GS7CGVR2V,8.00,USD,0
Breakfast Biscuit,Regular,RG6GS7ROTXAFSZP6LPU6U3I2,5.50,USD,0
Breakfast Sandwich,Regular,M4JXNWLTSLAKRBH74CAGLZLR,7.00,USD,0
Breakfast Wrap,Regular,6DQE47P7RQ7GZU5ZNR56VDWY,8.00,USD,0
Pastry,Regular,7NEUBAGKSNFXW6R3Y5ONTRHC,4.00,USD,0
Muffin,single,YATUUQKWZKNHIJAL5PKKXWQH,4.00,USD,0
Muffin,1/2 dozen,72YJTZCBJ76DJ2ATR4V5GW6D,20.00,USD,0
Turnovers,Regular,2LOI4OGUTVE6QBWSNEIBFDSR,3.00,USD,0
Whole Pie,Regular,EKTBDBRTSDCZZLYFBSSLFBUY,20.00,USD,0
Slice Of Pie,Regular,7KH2HSHFS2H7LQLC5VZYWM75,4.00,USD,0
Slice Of Cake,Regular,DHU62MYYBTNIHLQFV5NG4Q4L,4.50,USD,0
Brownie,Regular,BCSSMOTHSCZF5RILWMPKGVBI,3.00,USD,0
Brownie,2 pack,GTTAS7WCEGD7ZUEUO7BTLFPS,6.00,USD,0
Cookie,Regular,7WCHB3ZABC72COZYGSSTF2SS,1.50,USD,0
Cookie,2 pack,YU4LQHULZBHG2YFBKOLAFBFS,3.00,USD,0
Cookie,Dozen,HSH2RCWYMOIGC76FHCHXO2EF,18.00,USD,0
Whole Cake,Regular,YG3MWTZR7JLCCONTDOWYWTLG,25.00,USD,0
Hot Coffee,Regular,C2ZYCTDM2RNI7L6Z63TTBPGH,5.00,USD,0
Hot Coffee,Large,PYWQNX66A6GAA72SYA4AHQI5,6.00,USD,0
Americano,Regular,PV3TCGDLRWUFLJMTQYD7MRZV,4.00,USD,0
Cappuccino,Regular,B7AVG76HV7F7WQXI2LA7YS7X,4.50,USD,0
Hot Chocolate,Regular,IV2N36OGCHXZQRB7PFS4E44N,4.50,USD,0
Frappe,small,6ISQUXJRZKDF5WW25X5QX4UY,6.00,USD,0
Frappe,medium,JKCQECBTKMCPJBGOGTZGNDZO,7.00,USD,0
Frappe,large,T7AMKF6IWJZBUW6TWNL6UYBJ,8.00,USD,0
Smoothie,medium,KTBW6ZA5LMDCLOHPO4647RVV,7.00,USD,0
Smoothie,small,6QDMXT5RCKYZ7Q6TO2HD7OBW,6.00,USD,0
Smoothie,large,NZQVES73UOE5XGCFDABWEQQE,8.00,USD,0
Bottled Drink,Regular,JECKBK2CBHJCJKO7OMSH32VG,2.50,USD,0
Grilled Cheese,Regular,NUQOK325NO6LUBU37EWVVTV3,6.00,USD,0
Sides,Regular,FGWN54KQKWBFGCLVKGSCMACP,3.00,USD,0
